DATAFILE  1
          XY
                                                                                
   500 rho dist x y z                                                           
  0.14964E-05  0.35471E+01  0.21720E-15  0.21720E-15  0.35471E+01
  0.14320E-05  0.35571E+01  0.21781E-15  0.21781E-15  0.35571E+01
  0.13704E-05  0.35671E+01  0.21842E-15  0.21842E-15  0.35671E+01
  0.13115E-05  0.35772E+01  0.21904E-15  0.21904E-15  0.35772E+01
  0.12551E-05  0.35872E+01  0.21965E-15  0.21965E-15  0.35872E+01
  0.12011E-05  0.35972E+01  0.22026E-15  0.22026E-15  0.35972E+01
  0.11495E-05  0.36072E+01  0.22088E-15  0.22088E-15  0.36072E+01
  0.11001E-05  0.36172E+01  0.22149E-15  0.22149E-15  0.36172E+01
  0.10528E-05  0.36273E+01  0.22211E-15  0.22211E-15  0.36273E+01
  0.10075E-05  0.36373E+01  0.22272E-15  0.22272E-15  0.36373E+01
  0.96423E-06  0.36473E+01  0.22333E-15  0.22333E-15  0.36473E+01
  0.92279E-06  0.36573E+01  0.22395E-15  0.22395E-15  0.36573E+01
  0.88314E-06  0.36673E+01  0.22456E-15  0.22456E-15  0.36673E+01
  0.84520E-06  0.36774E+01  0.22517E-15  0.22517E-15  0.36774E+01
  0.80889E-06  0.36874E+01  0.22579E-15  0.22579E-15  0.36874E+01
  0.77415E-06  0.36974E+01  0.22640E-15  0.22640E-15  0.36974E+01
  0.74090E-06  0.37074E+01  0.22701E-15  0.22701E-15  0.37074E+01
  0.70908E-06  0.37174E+01  0.22763E-15  0.22763E-15  0.37174E+01
  0.67864E-06  0.37275E+01  0.22824E-15  0.22824E-15  0.37275E+01
  0.64950E-06  0.37375E+01  0.22885E-15  0.22885E-15  0.37375E+01
  0.62161E-06  0.37475E+01  0.22947E-15  0.22947E-15  0.37475E+01
  0.59493E-06  0.37575E+01  0.23008E-15  0.23008E-15  0.37575E+01
  0.56939E-06  0.37675E+01  0.23070E-15  0.23070E-15  0.37675E+01
  0.54495E-06  0.37776E+01  0.23131E-15  0.23131E-15  0.37776E+01
  0.52157E-06  0.37876E+01  0.23192E-15  0.23192E-15  0.37876E+01
  0.49918E-06  0.37976E+01  0.23254E-15  0.23254E-15  0.37976E+01
  0.47776E-06  0.38076E+01  0.23315E-15  0.23315E-15  0.38076E+01
  0.45727E-06  0.38176E+01  0.23376E-15  0.23376E-15  0.38176E+01
  0.43765E-06  0.38277E+01  0.23438E-15  0.23438E-15  0.38277E+01
  0.41887E-06  0.38377E+01  0.23499E-15  0.23499E-15  0.38377E+01
  0.40090E-06  0.38477E+01  0.23560E-15  0.23560E-15  0.38477E+01
  0.38371E-06  0.38577E+01  0.23622E-15  0.23622E-15  0.38577E+01
  0.36725E-06  0.38677E+01  0.23683E-15  0.23683E-15  0.38677E+01
  0.35150E-06  0.38778E+01  0.23744E-15  0.23744E-15  0.38778E+01
  0.33643E-06  0.38878E+01  0.23806E-15  0.23806E-15  0.38878E+01
  0.32200E-06  0.38978E+01  0.23867E-15  0.23867E-15  0.38978E+01
  0.30819E-06  0.39078E+01  0.23928E-15  0.23928E-15  0.39078E+01
  0.29498E-06  0.39178E+01  0.23990E-15  0.23990E-15  0.39178E+01
  0.28233E-06  0.39279E+01  0.24051E-15  0.24051E-15  0.39279E+01
  0.27023E-06  0.39379E+01  0.24113E-15  0.24113E-15  0.39379E+01
  0.25865E-06  0.39479E+01  0.24174E-15  0.24174E-15  0.39479E+01
  0.24756E-06  0.39579E+01  0.24235E-15  0.24235E-15  0.39579E+01
  0.23695E-06  0.39679E+01  0.24297E-15  0.24297E-15  0.39679E+01
  0.22679E-06  0.39780E+01  0.24358E-15  0.24358E-15  0.39780E+01
  0.21707E-06  0.39880E+01  0.24419E-15  0.24419E-15  0.39880E+01
  0.20777E-06  0.39980E+01  0.24481E-15  0.24481E-15  0.39980E+01
  0.00000E+00  0.40080E+01  0.24542E-15  0.24542E-15  0.40080E+01
  0.00000E+00  0.40180E+01  0.24603E-15  0.24603E-15  0.40180E+01
  0.00000E+00  0.40281E+01  0.24665E-15  0.24665E-15  0.40281E+01
  0.00000E+00  0.40381E+01  0.24726E-15  0.24726E-15  0.40381E+01
  0.00000E+00  0.40481E+01  0.24787E-15  0.24787E-15  0.40481E+01
  0.00000E+00  0.40581E+01  0.24849E-15  0.24849E-15  0.40581E+01
  0.00000E+00  0.40681E+01  0.24910E-15  0.24910E-15  0.40681E+01
  0.00000E+00  0.40782E+01  0.24972E-15  0.24972E-15  0.40782E+01
  0.00000E+00  0.40882E+01  0.25033E-15  0.25033E-15  0.40882E+01
  0.00000E+00  0.40982E+01  0.25094E-15  0.25094E-15  0.40982E+01
  0.00000E+00  0.41082E+01  0.25156E-15  0.25156E-15  0.41082E+01
  0.00000E+00  0.41182E+01  0.25217E-15  0.25217E-15  0.41182E+01
  0.00000E+00  0.41283E+01  0.25278E-15  0.25278E-15  0.41283E+01
  0.00000E+00  0.41383E+01  0.25340E-15  0.25340E-15  0.41383E+01
  0.00000E+00  0.41483E+01  0.25401E-15  0.25401E-15  0.41483E+01
  0.00000E+00  0.41583E+01  0.25462E-15  0.25462E-15  0.41583E+01
  0.00000E+00  0.41683E+01  0.25524E-15  0.25524E-15  0.41683E+01
  0.00000E+00  0.41784E+01  0.25585E-15  0.25585E-15  0.41784E+01
  0.00000E+00  0.41884E+01  0.25646E-15  0.25646E-15  0.41884E+01
  0.00000E+00  0.41984E+01  0.25708E-15  0.25708E-15  0.41984E+01
  0.00000E+00  0.42084E+01  0.25769E-15  0.25769E-15  0.42084E+01
  0.00000E+00  0.42184E+01  0.25830E-15  0.25830E-15  0.42184E+01
  0.00000E+00  0.42285E+01  0.25892E-15  0.25892E-15  0.42285E+01
  0.00000E+00  0.42385E+01  0.25953E-15  0.25953E-15  0.42385E+01
  0.00000E+00  0.42485E+01  0.26015E-15  0.26015E-15  0.42485E+01
  0.00000E+00  0.42585E+01  0.26076E-15  0.26076E-15  0.42585E+01
  0.00000E+00  0.42685E+01  0.26137E-15  0.26137E-15  0.42685E+01
  0.00000E+00  0.42786E+01  0.26199E-15  0.26199E-15  0.42786E+01
  0.00000E+00  0.42886E+01  0.26260E-15  0.26260E-15  0.42886E+01
  0.00000E+00  0.42986E+01  0.26321E-15  0.26321E-15  0.42986E+01
  0.00000E+00  0.43086E+01  0.26383E-15  0.26383E-15  0.43086E+01
  0.00000E+00  0.43186E+01  0.26444E-15  0.26444E-15  0.43186E+01
  0.00000E+00  0.43287E+01  0.26505E-15  0.26505E-15  0.43287E+01
  0.00000E+00  0.43387E+01  0.26567E-15  0.26567E-15  0.43387E+01
  0.00000E+00  0.43487E+01  0.26628E-15  0.26628E-15  0.43487E+01
  0.00000E+00  0.43587E+01  0.26689E-15  0.26689E-15  0.43587E+01
  0.00000E+00  0.43687E+01  0.26751E-15  0.26751E-15  0.43687E+01
  0.00000E+00  0.43788E+01  0.26812E-15  0.26812E-15  0.43788E+01
  0.00000E+00  0.43888E+01  0.26874E-15  0.26874E-15  0.43888E+01
  0.00000E+00  0.43988E+01  0.26935E-15  0.26935E-15  0.43988E+01
  0.00000E+00  0.44088E+01  0.26996E-15  0.26996E-15  0.44088E+01
  0.00000E+00  0.44188E+01  0.27058E-15  0.27058E-15  0.44188E+01
  0.00000E+00  0.44289E+01  0.27119E-15  0.27119E-15  0.44289E+01
  0.00000E+00  0.44389E+01  0.27180E-15  0.27180E-15  0.44389E+01
  0.00000E+00  0.44489E+01  0.27242E-15  0.27242E-15  0.44489E+01
  0.00000E+00  0.44589E+01  0.27303E-15  0.27303E-15  0.44589E+01
  0.00000E+00  0.44689E+01  0.27364E-15  0.27364E-15  0.44689E+01
  0.00000E+00  0.44790E+01  0.27426E-15  0.27426E-15  0.44790E+01
  0.00000E+00  0.44890E+01  0.27487E-15  0.27487E-15  0.44890E+01
  0.00000E+00  0.44990E+01  0.27548E-15  0.27548E-15  0.44990E+01
  0.00000E+00  0.45090E+01  0.27610E-15  0.27610E-15  0.45090E+01
  0.00000E+00  0.45190E+01  0.27671E-15  0.27671E-15  0.45190E+01
  0.00000E+00  0.45291E+01  0.27732E-15  0.27732E-15  0.45291E+01
  0.00000E+00  0.45391E+01  0.27794E-15  0.27794E-15  0.45391E+01
  0.00000E+00  0.45491E+01  0.27855E-15  0.27855E-15  0.45491E+01
  0.00000E+00  0.45591E+01  0.27917E-15  0.27917E-15  0.45591E+01
  0.00000E+00  0.45691E+01  0.27978E-15  0.27978E-15  0.45691E+01
  0.00000E+00  0.45792E+01  0.28039E-15  0.28039E-15  0.45792E+01
  0.00000E+00  0.45892E+01  0.28101E-15  0.28101E-15  0.45892E+01
  0.00000E+00  0.45992E+01  0.28162E-15  0.28162E-15  0.45992E+01
  0.00000E+00  0.46092E+01  0.28223E-15  0.28223E-15  0.46092E+01
  0.00000E+00  0.46192E+01  0.28285E-15  0.28285E-15  0.46192E+01
  0.00000E+00  0.46293E+01  0.28346E-15  0.28346E-15  0.46293E+01
  0.00000E+00  0.46393E+01  0.28407E-15  0.28407E-15  0.46393E+01
  0.00000E+00  0.46493E+01  0.28469E-15  0.28469E-15  0.46493E+01
  0.00000E+00  0.46593E+01  0.28530E-15  0.28530E-15  0.46593E+01
  0.00000E+00  0.46693E+01  0.28591E-15  0.28591E-15  0.46693E+01
  0.00000E+00  0.46794E+01  0.28653E-15  0.28653E-15  0.46794E+01
  0.00000E+00  0.46894E+01  0.28714E-15  0.28714E-15  0.46894E+01
  0.00000E+00  0.46994E+01  0.28776E-15  0.28776E-15  0.46994E+01
  0.00000E+00  0.47094E+01  0.28837E-15  0.28837E-15  0.47094E+01
  0.00000E+00  0.47194E+01  0.28898E-15  0.28898E-15  0.47194E+01
  0.00000E+00  0.47295E+01  0.28960E-15  0.28960E-15  0.47295E+01
  0.00000E+00  0.47395E+01  0.29021E-15  0.29021E-15  0.47395E+01
  0.00000E+00  0.47495E+01  0.29082E-15  0.29082E-15  0.47495E+01
  0.00000E+00  0.47595E+01  0.29144E-15  0.29144E-15  0.47595E+01
  0.00000E+00  0.47695E+01  0.29205E-15  0.29205E-15  0.47695E+01
  0.00000E+00  0.47796E+01  0.29266E-15  0.29266E-15  0.47796E+01
  0.00000E+00  0.47896E+01  0.29328E-15  0.29328E-15  0.47896E+01
  0.00000E+00  0.47996E+01  0.29389E-15  0.29389E-15  0.47996E+01
  0.00000E+00  0.48096E+01  0.29450E-15  0.29450E-15  0.48096E+01
  0.00000E+00  0.48196E+01  0.29512E-15  0.29512E-15  0.48196E+01
  0.00000E+00  0.48297E+01  0.29573E-15  0.29573E-15  0.48297E+01
  0.00000E+00  0.48397E+01  0.29634E-15  0.29634E-15  0.48397E+01
  0.00000E+00  0.48497E+01  0.29696E-15  0.29696E-15  0.48497E+01
  0.00000E+00  0.48597E+01  0.29757E-15  0.29757E-15  0.48597E+01
  0.00000E+00  0.48697E+01  0.29819E-15  0.29819E-15  0.48697E+01
  0.00000E+00  0.48798E+01  0.29880E-15  0.29880E-15  0.48798E+01
  0.00000E+00  0.48898E+01  0.29941E-15  0.29941E-15  0.48898E+01
  0.00000E+00  0.48998E+01  0.30003E-15  0.30003E-15  0.48998E+01
  0.00000E+00  0.49098E+01  0.30064E-15  0.30064E-15  0.49098E+01
  0.00000E+00  0.49198E+01  0.30125E-15  0.30125E-15  0.49198E+01
  0.00000E+00  0.49299E+01  0.30187E-15  0.30187E-15  0.49299E+01
  0.00000E+00  0.49399E+01  0.30248E-15  0.30248E-15  0.49399E+01
  0.00000E+00  0.49499E+01  0.30309E-15  0.30309E-15  0.49499E+01
  0.00000E+00  0.49599E+01  0.30371E-15  0.30371E-15  0.49599E+01
  0.00000E+00  0.49699E+01  0.30432E-15  0.30432E-15  0.49699E+01
  0.00000E+00  0.49800E+01  0.30493E-15  0.30493E-15  0.49800E+01
  0.00000E+00  0.49900E+01  0.30555E-15  0.30555E-15  0.49900E+01
  0.00000E+00  0.50000E+01  0.30616E-15  0.30616E-15  0.50000E+01
DATAFILE  24
          XY
                                                                                
   500 rho dist x y z                                                           
  0.67488E+05  0.00000E+00  0.61355E-22  0.61355E-22  0.10020E-05
  0.26407E+05  0.10020E-01  0.61361E-18  0.61361E-18  0.10021E-01
  0.10690E+05  0.20040E-01  0.12272E-17  0.12272E-17  0.20041E-01
  0.46024E+04  0.30060E-01  0.18407E-17  0.18407E-17  0.30061E-01
  0.22391E+04  0.40080E-01  0.24543E-17  0.24543E-17  0.40081E-01
  0.13154E+04  0.50100E-01  0.30678E-17  0.30678E-17  0.50101E-01
  0.93658E+03  0.60120E-01  0.36814E-17  0.36814E-17  0.60121E-01
  0.75510E+03  0.70140E-01  0.42949E-17  0.42949E-17  0.70141E-01
  0.64068E+03  0.80160E-01  0.49085E-17  0.49085E-17  0.80161E-01
  0.54834E+03  0.90180E-01  0.55220E-17  0.55220E-17  0.90181E-01
  0.46513E+03  0.10020E+00  0.61356E-17  0.61356E-17  0.10020E+00
  0.38895E+03  0.11022E+00  0.67491E-17  0.67491E-17  0.11022E+00
  0.32058E+03  0.12024E+00  0.73627E-17  0.73627E-17  0.12024E+00
  0.26089E+03  0.13026E+00  0.79762E-17  0.79762E-17  0.13026E+00
  0.21015E+03  0.14028E+00  0.85898E-17  0.85898E-17  0.14028E+00
  0.16802E+03  0.15030E+00  0.92033E-17  0.92033E-17  0.15030E+00
  0.13373E+03  0.16032E+00  0.98169E-17  0.98169E-17  0.16032E+00
  0.10631E+03  0.17034E+00  0.10430E-16  0.10430E-16  0.17034E+00
  0.84723E+02  0.18036E+00  0.11044E-16  0.11044E-16  0.18036E+00
  0.67962E+02  0.19038E+00  0.11658E-16  0.11658E-16  0.19038E+00
  0.55111E+02  0.20040E+00  0.12271E-16  0.12271E-16  0.20040E+00
  0.45370E+02  0.21042E+00  0.12885E-16  0.12885E-16  0.21042E+00
  0.38063E+02  0.22044E+00  0.13498E-16  0.13498E-16  0.22044E+00
  0.32631E+02  0.23046E+00  0.14112E-16  0.14112E-16  0.23046E+00
  0.28621E+02  0.24048E+00  0.14725E-16  0.14725E-16  0.24048E+00
  0.25671E+02  0.25050E+00  0.15339E-16  0.15339E-16  0.25050E+00
  0.23499E+02  0.26052E+00  0.15952E-16  0.15952E-16  0.26052E+00
  0.21886E+02  0.27054E+00  0.16566E-16  0.16566E-16  0.27054E+00
  0.20667E+02  0.28056E+00  0.17179E-16  0.17179E-16  0.28056E+00
  0.19717E+02  0.29058E+00  0.17793E-16  0.17793E-16  0.29058E+00
  0.18945E+02  0.30060E+00  0.18407E-16  0.18407E-16  0.30060E+00
  0.18284E+02  0.31062E+00  0.19020E-16  0.19020E-16  0.31062E+00
  0.17689E+02  0.32064E+00  0.19634E-16  0.19634E-16  0.32064E+00
  0.17127E+02  0.33066E+00  0.20247E-16  0.20247E-16  0.33066E+00
  0.16578E+02  0.34068E+00  0.20861E-16  0.20861E-16  0.34068E+00
  0.16030E+02  0.35070E+00  0.21474E-16  0.21474E-16  0.35070E+00
  0.15475E+02  0.36072E+00  0.22088E-16  0.22088E-16  0.36072E+00
  0.14912E+02  0.37074E+00  0.22701E-16  0.22701E-16  0.37074E+00
  0.14339E+02  0.38076E+00  0.23315E-16  0.23315E-16  0.38076E+00
  0.13759E+02  0.39078E+00  0.23929E-16  0.23929E-16  0.39078E+00
  0.13175E+02  0.40080E+00  0.24542E-16  0.24542E-16  0.40080E+00
  0.12589E+02  0.41082E+00  0.25156E-16  0.25156E-16  0.41082E+00
  0.12005E+02  0.42084E+00  0.25769E-16  0.25769E-16  0.42084E+00
  0.11427E+02  0.43086E+00  0.26383E-16  0.26383E-16  0.43086E+00
  0.10857E+02  0.44088E+00  0.26996E-16  0.26996E-16  0.44088E+00
  0.10299E+02  0.45090E+00  0.27610E-16  0.27610E-16  0.45090E+00
  0.97545E+01  0.46092E+00  0.28223E-16  0.28223E-16  0.46092E+00
  0.92259E+01  0.47094E+00  0.28837E-16  0.28837E-16  0.47094E+00
  0.87146E+01  0.48096E+00  0.29450E-16  0.29450E-16  0.48096E+00
  0.82220E+01  0.49098E+00  0.30064E-16  0.30064E-16  0.49098E+00
  0.77490E+01  0.50100E+00  0.30678E-16  0.30678E-16  0.50100E+00
  0.72961E+01  0.51102E+00  0.31291E-16  0.31291E-16  0.51102E+00
  0.68637E+01  0.52104E+00  0.31905E-16  0.31905E-16  0.52104E+00
  0.64519E+01  0.53106E+00  0.32518E-16  0.32518E-16  0.53106E+00
  0.60605E+01  0.54108E+00  0.33132E-16  0.33132E-16  0.54108E+00
  0.56895E+01  0.55110E+00  0.33745E-16  0.33745E-16  0.55110E+00
  0.53382E+01  0.56112E+00  0.34359E-16  0.34359E-16  0.56112E+00
  0.50063E+01  0.57114E+00  0.34972E-16  0.34972E-16  0.57114E+00
  0.46931E+01  0.58116E+00  0.35586E-16  0.35586E-16  0.58116E+00
  0.43980E+01  0.59118E+00  0.36200E-16  0.36200E-16  0.59118E+00
  0.41203E+01  0.60120E+00  0.36813E-16  0.36813E-16  0.60120E+00
  0.38593E+01  0.61122E+00  0.37427E-16  0.37427E-16  0.61122E+00
  0.36141E+01  0.62124E+00  0.38040E-16  0.38040E-16  0.62124E+00
  0.33840E+01  0.63126E+00  0.38654E-16  0.38654E-16  0.63126E+00
  0.31683E+01  0.64128E+00  0.39267E-16  0.39267E-16  0.64128E+00
  0.29662E+01  0.65130E+00  0.39881E-16  0.39881E-16  0.65130E+00
  0.27769E+01  0.66132E+00  0.40494E-16  0.40494E-16  0.66132E+00
  0.25998E+01  0.67134E+00  0.41108E-16  0.41108E-16  0.67134E+00
  0.24341E+01  0.68136E+00  0.41721E-16  0.41721E-16  0.68136E+00
  0.22792E+01  0.69138E+00  0.42335E-16  0.42335E-16  0.69138E+00
  0.21344E+01  0.70140E+00  0.42949E-16  0.42949E-16  0.70140E+00
  0.19990E+01  0.71142E+00  0.43562E-16  0.43562E-16  0.71142E+00
  0.18726E+01  0.72144E+00  0.44176E-16  0.44176E-16  0.72144E+00
  0.17545E+01  0.73146E+00  0.44789E-16  0.44789E-16  0.73146E+00
  0.16442E+01  0.74148E+00  0.45403E-16  0.45403E-16  0.74148E+00
  0.15412E+01  0.75150E+00  0.46016E-16  0.46016E-16  0.75150E+00
  0.14451E+01  0.76152E+00  0.46630E-16  0.46630E-16  0.76152E+00
  0.13553E+01  0.77154E+00  0.47243E-16  0.47243E-16  0.77154E+00
  0.12714E+01  0.78156E+00  0.47857E-16  0.47857E-16  0.78156E+00
  0.11931E+01  0.79158E+00  0.48471E-16  0.48471E-16  0.79158E+00
  0.11200E+01  0.80160E+00  0.49084E-16  0.49084E-16  0.80160E+00
  0.10517E+01  0.81162E+00  0.49698E-16  0.49698E-16  0.81162E+00
  0.98791E+00  0.82164E+00  0.50311E-16  0.50311E-16  0.82164E+00
  0.92832E+00  0.83166E+00  0.50925E-16  0.50925E-16  0.83166E+00
  0.87265E+00  0.84168E+00  0.51538E-16  0.51538E-16  0.84168E+00
  0.82062E+00  0.85170E+00  0.52152E-16  0.52152E-16  0.85170E+00
  0.77199E+00  0.86172E+00  0.52765E-16  0.52765E-16  0.86172E+00
  0.72653E+00  0.87174E+00  0.53379E-16  0.53379E-16  0.87174E+00
  0.68401E+00  0.88176E+00  0.53993E-16  0.53993E-16  0.88176E+00
  0.64424E+00  0.89178E+00  0.54606E-16  0.54606E-16  0.89178E+00
  0.60703E+00  0.90180E+00  0.55220E-16  0.55220E-16  0.90180E+00
  0.57220E+00  0.91182E+00  0.55833E-16  0.55833E-16  0.91182E+00
  0.53960E+00  0.92184E+00  0.56447E-16  0.56447E-16  0.92184E+00
  0.50906E+00  0.93186E+00  0.57060E-16  0.57060E-16  0.93186E+00
  0.48046E+00  0.94188E+00  0.57674E-16  0.57674E-16  0.94188E+00
  0.45365E+00  0.95190E+00  0.58287E-16  0.58287E-16  0.95190E+00
  0.42852E+00  0.96192E+00  0.58901E-16  0.58901E-16  0.96192E+00
  0.40495E+00  0.97194E+00  0.59514E-16  0.59514E-16  0.97194E+00
  0.38284E+00  0.98196E+00  0.60128E-16  0.60128E-16  0.98196E+00
  0.36209E+00  0.99198E+00  0.60742E-16  0.60742E-16  0.99198E+00
  0.34261E+00  0.10020E+01  0.61355E-16  0.61355E-16  0.10020E+01
  0.32431E+00  0.10120E+01  0.61969E-16  0.61969E-16  0.10120E+01
  0.30711E+00  0.10220E+01  0.62582E-16  0.62582E-16  0.10220E+01
  0.29095E+00  0.10321E+01  0.63196E-16  0.63196E-16  0.10321E+01
  0.27575E+00  0.10421E+01  0.63809E-16  0.63809E-16  0.10421E+01
  0.26145E+00  0.10521E+01  0.64423E-16  0.64423E-16  0.10521E+01
  0.24799E+00  0.10621E+01  0.65036E-16  0.65036E-16  0.10621E+01
  0.23532E+00  0.10721E+01  0.65650E-16  0.65650E-16  0.10721E+01
  0.22338E+00  0.10822E+01  0.66264E-16  0.66264E-16  0.10822E+01
  0.21213E+00  0.10922E+01  0.66877E-16  0.66877E-16  0.10922E+01
  0.20153E+00  0.11022E+01  0.67491E-16  0.67491E-16  0.11022E+01
  0.19153E+00  0.11122E+01  0.68104E-16  0.68104E-16  0.11122E+01
  0.18209E+00  0.11222E+01  0.68718E-16  0.68718E-16  0.11222E+01
  0.17318E+00  0.11323E+01  0.69331E-16  0.69331E-16  0.11323E+01
  0.16476E+00  0.11423E+01  0.69945E-16  0.69945E-16  0.11423E+01
  0.15682E+00  0.11523E+01  0.70558E-16  0.70558E-16  0.11523E+01
  0.14930E+00  0.11623E+01  0.71172E-16  0.71172E-16  0.11623E+01
  0.14220E+00  0.11723E+01  0.71785E-16  0.71785E-16  0.11723E+01
  0.13548E+00  0.11824E+01  0.72399E-16  0.72399E-16  0.11824E+01
  0.12912E+00  0.11924E+01  0.73013E-16  0.73013E-16  0.11924E+01
  0.12309E+00  0.12024E+01  0.73626E-16  0.73626E-16  0.12024E+01
  0.11739E+00  0.12124E+01  0.74240E-16  0.74240E-16  0.12124E+01
  0.11199E+00  0.12224E+01  0.74853E-16  0.74853E-16  0.12224E+01
  0.10686E+00  0.12325E+01  0.75467E-16  0.75467E-16  0.12325E+01
  0.10200E+00  0.12425E+01  0.76080E-16  0.76080E-16  0.12425E+01
  0.97395E-01  0.12525E+01  0.76694E-16  0.76694E-16  0.12525E+01
  0.93021E-01  0.12625E+01  0.77307E-16  0.77307E-16  0.12625E+01
  0.88868E-01  0.12725E+01  0.77921E-16  0.77921E-16  0.12725E+01
  0.84923E-01  0.12826E+01  0.78535E-16  0.78535E-16  0.12826E+01
  0.81176E-01  0.12926E+01  0.79148E-16  0.79148E-16  0.12926E+01
  0.77614E-01  0.13026E+01  0.79762E-16  0.79762E-16  0.13026E+01
  0.74226E-01  0.13126E+01  0.80375E-16  0.80375E-16  0.13126E+01
  0.71005E-01  0.13226E+01  0.80989E-16  0.80989E-16  0.13226E+01
  0.67939E-01  0.13327E+01  0.81602E-16  0.81602E-16  0.13327E+01
  0.65022E-01  0.13427E+01  0.82216E-16  0.82216E-16  0.13427E+01
  0.62244E-01  0.13527E+01  0.82829E-16  0.82829E-16  0.13527E+01
  0.59598E-01  0.13627E+01  0.83443E-16  0.83443E-16  0.13627E+01
  0.57076E-01  0.13727E+01  0.84056E-16  0.84056E-16  0.13727E+01
  0.54674E-01  0.13828E+01  0.84670E-16  0.84670E-16  0.13828E+01
  0.52383E-01  0.13928E+01  0.85284E-16  0.85284E-16  0.13928E+01
  0.50198E-01  0.14028E+01  0.85897E-16  0.85897E-16  0.14028E+01
  0.48114E-01  0.14128E+01  0.86511E-16  0.86511E-16  0.14128E+01
  0.46125E-01  0.14228E+01  0.87124E-16  0.87124E-16  0.14228E+01
  0.44227E-01  0.14329E+01  0.87738E-16  0.87738E-16  0.14329E+01
  0.42414E-01  0.14429E+01  0.88351E-16  0.88351E-16  0.14429E+01
  0.40683E-01  0.14529E+01  0.88965E-16  0.88965E-16  0.14529E+01
  0.39030E-01  0.14629E+01  0.89578E-16  0.89578E-16  0.14629E+01
  0.37450E-01  0.14729E+01  0.90192E-16  0.90192E-16  0.14729E+01
  0.35939E-01  0.14830E+01  0.90806E-16  0.90806E-16  0.14830E+01
  0.34495E-01  0.14930E+01  0.91419E-16  0.91419E-16  0.14930E+01
  0.33115E-01  0.15030E+01  0.92033E-16  0.92033E-16  0.15030E+01
  0.31794E-01  0.15130E+01  0.92646E-16  0.92646E-16  0.15130E+01
  0.30531E-01  0.15230E+01  0.93260E-16  0.93260E-16  0.15230E+01
  0.29321E-01  0.15331E+01  0.93873E-16  0.93873E-16  0.15331E+01
  0.28164E-01  0.15431E+01  0.94487E-16  0.94487E-16  0.15431E+01
  0.27056E-01  0.15531E+01  0.95100E-16  0.95100E-16  0.15531E+01
  0.25995E-01  0.15631E+01  0.95714E-16  0.95714E-16  0.15631E+01
  0.24979E-01  0.15731E+01  0.96327E-16  0.96327E-16  0.15731E+01
  0.24006E-01  0.15832E+01  0.96941E-16  0.96941E-16  0.15832E+01
  0.23074E-01  0.15932E+01  0.97555E-16  0.97555E-16  0.15932E+01
  0.22180E-01  0.16032E+01  0.98168E-16  0.98168E-16  0.16032E+01
  0.21323E-01  0.16132E+01  0.98782E-16  0.98782E-16  0.16132E+01
  0.20502E-01  0.16232E+01  0.99395E-16  0.99395E-16  0.16232E+01
  0.19715E-01  0.16333E+01  0.10001E-15  0.10001E-15  0.16333E+01
  0.18960E-01  0.16433E+01  0.10062E-15  0.10062E-15  0.16433E+01
  0.18236E-01  0.16533E+01  0.10124E-15  0.10124E-15  0.16533E+01
  0.17541E-01  0.16633E+01  0.10185E-15  0.10185E-15  0.16633E+01
  0.16875E-01  0.16733E+01  0.10246E-15  0.10246E-15  0.16733E+01
  0.16235E-01  0.16834E+01  0.10308E-15  0.10308E-15  0.16834E+01
  0.15621E-01  0.16934E+01  0.10369E-15  0.10369E-15  0.16934E+01
  0.15032E-01  0.17034E+01  0.10430E-15  0.10430E-15  0.17034E+01
  0.14467E-01  0.17134E+01  0.10492E-15  0.10492E-15  0.17134E+01
  0.13924E-01  0.17234E+01  0.10553E-15  0.10553E-15  0.17234E+01
  0.13402E-01  0.17335E+01  0.10614E-15  0.10614E-15  0.17335E+01
  0.12901E-01  0.17435E+01  0.10676E-15  0.10676E-15  0.17435E+01
  0.12420E-01  0.17535E+01  0.10737E-15  0.10737E-15  0.17535E+01
  0.11958E-01  0.17635E+01  0.10798E-15  0.10798E-15  0.17635E+01
  0.11514E-01  0.17735E+01  0.10860E-15  0.10860E-15  0.17735E+01
  0.11087E-01  0.17836E+01  0.10921E-15  0.10921E-15  0.17836E+01
  0.10677E-01  0.17936E+01  0.10983E-15  0.10983E-15  0.17936E+01
  0.10283E-01  0.18036E+01  0.11044E-15  0.11044E-15  0.18036E+01
  0.99046E-02  0.18136E+01  0.11105E-15  0.11105E-15  0.18136E+01
  0.95406E-02  0.18236E+01  0.11167E-15  0.11167E-15  0.18236E+01
  0.91905E-02  0.18337E+01  0.11228E-15  0.11228E-15  0.18337E+01
  0.88540E-02  0.18437E+01  0.11289E-15  0.11289E-15  0.18437E+01
  0.85303E-02  0.18537E+01  0.11351E-15  0.11351E-15  0.18537E+01
  0.82191E-02  0.18637E+01  0.11412E-15  0.11412E-15  0.18637E+01
  0.79198E-02  0.18737E+01  0.11473E-15  0.11473E-15  0.18737E+01
  0.76318E-02  0.18838E+01  0.11535E-15  0.11535E-15  0.18838E+01
  0.73548E-02  0.18938E+01  0.11596E-15  0.11596E-15  0.18938E+01
  0.70884E-02  0.19038E+01  0.11657E-15  0.11657E-15  0.19038E+01
  0.68320E-02  0.19138E+01  0.11719E-15  0.11719E-15  0.19138E+01
  0.65853E-02  0.19238E+01  0.11780E-15  0.11780E-15  0.19238E+01
